ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use
Multifamily Housing,56553.0,1940,100,61.0,35.3,1000.0,1841.0
Multifamily Housing,60400.0,1940,100,5.0,96.8,3666999.9,1707.0
Multifamily Housing,97072.0,1930,100,83.0,64.6,4879904.8,2697.5
Multifamily Housing,71776.0,1988,100,74.0,68.8,3189573.2,1828.1
Multifamily Housing,89814.0,1927,100,44.0,95.4,7085279.9,3189.7
Multifamily Housing,118499.0,1975,100,81.0,40.3,1318843.3,3966.2
Multifamily Housing,175387.0,1961,100,62.0,67.0,7902378.0,7319.6
Multifamily Housing,50460.0,1960,100,88.0,78.6,65241.8,3787.8
Multifamily Housing,154451.0,1961,100,57.0,67.0,6896067.8,8221.1
Multifamily Housing,129616.0,1957,100,34.0,76.2,7398178.8,7282.3
Multifamily Housing,188767.0,1987,100,13.0,91.5,176806.7,8871.9
Multifamily Housing,405000.0,1960,100,48.0,80.4,24836371.0,19868.0
Multifamily Housing,66162.0,1938,100,85.0,79.9,132462.5,2922.6
Multifamily Housing,168729.0,2000,100,22.0,91.0,10486241.6,7654.1
Multifamily Housing,54774.0,1939,100,86.0,69.8,3096751.2,2030.1
Multifamily Housing,139000.0,1960,100,2.0,128.7,14154612.7,6528.7
Multifamily Housing,53662.0,1986,100,70.0,64.3,2162822.6,800.2
Multifamily Housing,82608.0,1941,100,55.0,66.1,3281239.8,2485.0
Multifamily Housing,307000.0,2001,100,4.0,99.0,19047868.1,10578.7
Medical Office,156000.0,1980,100,63.0,80.9,1031593.4,4303.4
Multifamily Housing,52239.0,1985,100,21.0,96.5,3731800.1,1710.0
Multifamily Housing,119000.0,1958,100,49.0,80.3,7237811.8,6080.7
Multifamily Housing,280000.0,1958,100,49.0,85.7,18954387.9,17027.4
Multifamily Housing,493220.0,1956,100,12.0,64.4,23985217.7,20048.6
Multifamily Housing,156170.0,1920,100,100.0,41.7,637851.6,9821.1
Multifamily Housing,98964.0,1920,100,100.0,55.9,204746.2,5807.9
Multifamily Housing,145719.0,1920,100,1.0,323.4,40292885.1,8266.4
Multifamily Housing,139687.0,1962,100,11.0,95.5,8547021.0,6644.9
Multifamily Housing,138500.0,2000,100,11.0,58.8,1589629.0,4420.2
Multifamily Housing,279903.0,2008,100,4.0,114.3,24823797.8,7637.4
Residence Hall/Dormitory,250461.0,1974,100,51.0,83.6,4681.6,13197.8
Multifamily Housing,377225.0,2007,100,59.0,58.4,10747103.0,11152.7
Multifamily Housing,236350.0,1962,100,6.0,111.2,20823839.9,9733.8
Multifamily Housing,57775.0,1938,100,46.0,100.9,4990875.8,1817.8
Multifamily Housing,137820.0,1963,100,19.0,125.6,14169200.1,7345.1
Multifamily Housing,299269.0,1959,100,23.0,66.8,12639240.1,13384.6
Multifamily Housing,180615.0,1999,100,7.0,98.5,10937781.1,13886.1
Multifamily Housing,75294.0,1976,100,98.0,52.0,271969.7,6288.6
Multifamily Housing,173740.0,1964,100,92.0,39.1,2792010.4,15252.0
Multifamily Housing,62917.0,1962,100,75.0,83.3,4246509.9,2987.7
Multifamily Housing,246000.0,1956,100,61.0,73.2,14028977.4,7324.9
Multifamily Housing,175694.0,1986,100,15.0,103.9,7533616.3,8943.6
Multifamily Housing,112398.0,2005,100,5.0,100.8,7084664.7,4159.2
Hotel,146262.0,1974,100,40.0,106.9,8431322.0,5897.0
Multifamily Housing,56800.0,1960,100,100.0,11.8,92300.0,1995.8
Multifamily Housing,86786.0,1964,100,13.0,121.9,8420034.7,4682.8
Multifamily Housing,41043.0,1956,100,90.0,93.1,144587.1,2713.2
Multifamily Housing,292043.0,1986,100,1.0,150.2,371527.2,24268.3
Multifamily Housing,81922.0,1940,100,1.0,175.0,11923819.5,2234.4
Multifamily Housing,73045.0,1929,100,81.0,59.1,2707923.4,2870.3
Multifamily Housing,109419.0,1938,100,85.0,64.5,5119500.0,4454.6
Multifamily Housing,64058.0,1925,100,48.0,76.0,3568208.4,1942.7
Multifamily Housing,55200.0,1929,100,18.0,85.6,3167870.5,1765.9
Multifamily Housing,98307.0,1912,100,37.0,68.1,4719244.2,2859.8
Multifamily Housing,54696.0,1925,100,90.0,57.7,74538.0,1485.1
Multifamily Housing,248545.0,1928,100,100.0,17.5,175832.3,4287.1
Multifamily Housing,445059.0,1923,100,48.0,78.8,28191452.8,19376.6
Multifamily Housing,118237.0,1964,100,54.0,85.2,6858500.6,5516.9
Multifamily Housing,56571.0,1912,100,38.0,74.8,3083215.5,1670.5
Multifamily Housing,80640.0,1917,100,77.0,64.1,4095415.2,2429.1
Multifamily Housing,124960.0,1960,100,72.0,76.2,202959.4,4009.6
Multifamily Housing,91361.0,1930,100,15.0,89.1,122209.1,2834.4
Multifamily Housing,74198.0,1910,100,60.0,59.3,3251455.9,1941.9
Multifamily Housing,155587.0,1925,100,78.0,65.2,7522787.6,3564.1
Multifamily Housing,162304.0,1951,100,63.0,62.1,7094033.2,4646.8
Multifamily Housing,96667.0,1924,100,61.0,79.3,6080899.9,3224.1
Multifamily Housing,177000.0,1928,100,47.0,75.6,8754325.8,5394.5
Multifamily Housing,156729.0,1963,95,44.0,88.6,10687945.6,6455.9
Multifamily Housing,194934.0,1930,100,48.0,71.5,10897966.6,5288.0
Multifamily Housing,60035.0,1922,100,49.0,79.2,1557918.6,1392.1
Multifamily Housing,313271.0,1973,100,20.0,75.2,15153497.5,12232.1
Multifamily Housing,117340.0,1957,100,9.0,105.1,8349603.8,5496.7
Multifamily Housing,76114.0,1955,100,61.0,76.5,4483782.6,3186.0
Multifamily Housing,243585.0,1955,100,37.0,65.9,10883555.9,5371.3
Multifamily Housing,133265.0,1927,100,44.0,74.6,152312.5,2588.4
K-12 School,65500.0,1929,100,1.0,163.9,14096462.3,33570.6
Multifamily Housing,51475.0,1928,100,69.0,77.0,3064425.4,2009.3
Multifamily Housing,142220.0,1927,100,95.0,53.6,5468262.9,4794.3
Multifamily Housing,174445.0,1940,100,82.0,61.1,8032281.3,4039.5
Multifamily Housing,130331.0,1926,100,63.0,65.2,172833.3,2715.4
Multifamily Housing,194347.0,1926,100,81.0,66.4,9449326.9,4748.6
Multifamily Housing,166357.0,1925,100,29.0,65.7,7488903.6,3531.6
Multifamily Housing,290169.0,1983,100,13.0,121.8,28967789.7,11043.0
Multifamily Housing,72954.0,1922,100,51.0,83.2,102162.0,2378.4
Multifamily Housing,131414.0,1928,100,78.0,55.0,5521196.4,2264.4
Multifamily Housing,68992.0,1902,100,100.0,53.5,3427373.4,2147.5
Multifamily Housing,246000.0,1930,100,100.0,65.3,12032350.2,4443.4
Multifamily Housing,126338.0,1930,100,86.0,66.7,6349470.4,3845.0
Multifamily Housing,118423.0,1929,100,89.0,70.7,254183.3,2991.5
Multifamily Housing,116003.0,1929,100,59.0,76.3,292569.0,4622.2
Multifamily Housing,71897.0,1905,100,66.0,72.4,169521.7,5395.0
Multifamily Housing,85247.0,1928,100,84.0,56.9,3239719.0,2564.5
Multifamily Housing,112528.0,1912,100,37.0,85.5,7505316.0,2998.7
Multifamily Housing,94416.0,1928,100,76.0,61.0,4226122.8,3594.4
Multifamily Housing,138875.0,1973,100,50.0,83.5,286841.9,3651.9
Multifamily Housing,121715.0,1927,100,65.0,72.5,5402605.9,3898.7
Multifamily Housing,52296.0,1925,100,68.0,76.0,916.0,3094.3
Multifamily Housing,80711.0,1930,100,67.0,73.8,73482.4,1690.1
Multifamily Housing,51499.0,1922,100,65.0,72.8,2813100.1,2226.2
Multifamily Housing,65721.0,1927,100,100.0,15.7,108884.8,1362.3
Multifamily Housing,74018.0,1915,100,80.0,71.6,66141.2,2209.6
Multifamily Housing,129881.0,1983,100,31.0,83.2,6959741.0,6202.7
Multifamily Housing,139354.0,1911,100,57.0,73.9,7885358.7,3675.2
Multifamily Housing,104352.0,1961,100,69.0,106.0,7367511.9,6134.5
Multifamily Housing,152113.0,1927,100,100.0,86.6,285770.6,2542.7
Multifamily Housing,153261.0,1964,100,1.0,174.8,21877011.9,11543.1
Multifamily Housing,51744.0,1924,100,42.0,77.3,66908.8,1922.5
Multifamily Housing,133334.0,1915,100,68.0,79.2,98500.0,2326.4
Multifamily Housing,65724.0,1981,100,46.0,85.7,3826947.1,2948.3
Multifamily Housing,73495.0,1928,100,20.0,98.4,102924.2,1766.9
Multifamily Housing,54671.0,1917,100,92.0,71.6,83951.6,1649.5
Multifamily Housing,91244.0,1986,100,2.0,141.2,8582079.4,7951.8
Multifamily Housing,54440.0,1924,100,58.0,88.0,430403.4,1852.2
Multifamily Housing,357973.0,2009,100,33.0,59.7,1505330.3,15161.2
Multifamily Housing,64241.0,1939,100,71.0,76.0,4165654.3,1511.2
Multifamily Housing,62459.0,1961,100,1.0,244.5,9361972.8,6379.4
Office,39847.0,1905,100,51.0,73.9,1106.1,0.0
Multifamily Housing,55961.0,1980,100,1.0,323.2,16635124.1,1308.7
Multifamily Housing,128132.0,1963,100,1.0,142.2,243900.0,7270.3
Multifamily Housing,51000.0,1928,100,13.0,81.7,2787524.3,1752.9
Multifamily Housing,156827.0,1926,100,92.0,51.2,5863797.0,4345.0
Multifamily Housing,68413.0,1938,100,99.0,57.1,3067274.2,1963.0
Multifamily Housing,64344.0,1936,100,9.0,96.3,794110.0,4106.1
K-12 School,85215.0,1929,100,58.0,56.8,762723.0,2739.0
Multifamily Housing,155279.0,1923,100,92.0,54.1,5905981.1,4376.9
Multifamily Housing,52848.0,1924,100,9.0,136.3,6272431.8,3002.7
Multifamily Housing,76000.0,1980,100,74.0,66.7,3373711.9,4919.9
Multifamily Housing,115769.0,1922,100,64.0,66.1,186540.6,4951.1
Multifamily Housing,54997.0,1924,100,94.0,53.7,1526134.3,3200.2
Multifamily Housing,77520.0,1962,100,22.0,99.5,272647.0,3959.4
Multifamily Housing,225996.0,1927,100,89.0,42.0,10003.1,19484.1
Multifamily Housing,70056.0,1941,100,76.0,86.7,4579281.2,3594.4
Multifamily Housing,65434.0,1924,100,64.0,69.4,238168.7,1786.3
Multifamily Housing,169874.0,2003,100,13.0,89.9,8770540.4,5632.8
Multifamily Housing,195000.0,1926,100,59.0,65.0,8678587.1,6329.2
Multifamily Housing,185943.0,1926,100,75.0,60.3,7453170.2,4217.5
Multifamily Housing,85924.0,1929,100,94.0,48.2,604600.0,4153.2
Multifamily Housing,181500.0,1925,100,1.0,140.2,9143467.0,3961.0
Multifamily Housing,77426.0,1928,100,89.0,60.7,3496799.9,3372.2
Multifamily Housing,141668.0,1934,100,85.0,51.2,3350833.6,284.8
Multifamily Housing,231700.0,1961,100,80.0,70.6,1593666.8,7313.7
Multifamily Housing,78344.0,1928,100,71.0,67.6,1640970.5,2414.7
Multifamily Housing,64045.0,1928,100,70.0,87.2,315096.8,2457.9
Multifamily Housing,106600.0,1928,100,64.0,61.2,2618227.0,5498.2
Multifamily Housing,104951.0,1971,100,9.0,95.9,6839471.4,4472.6
Multifamily Housing,94417.0,1938,100,70.0,75.1,5467399.9,2402.7
Multifamily Housing,60988.0,1930,100,91.0,71.6,82726.6,1835.0
Multifamily Housing,105921.0,1930,100,74.0,66.9,5181925.7,3952.7
Multifamily Housing,310000.0,1957,100,51.0,72.7,14757085.5,9304.3
Multifamily Housing,94411.0,1967,100,75.0,76.7,229348.4,4609.5
Multifamily Housing,123524.0,1959,95,69.0,67.0,4918600.1,6416.7
Multifamily Housing,171466.0,1963,100,76.0,71.1,9609056.5,6535.7
Multifamily Housing,97646.0,1964,100,9.0,122.5,228980.6,5489.0
Multifamily Housing,132469.0,1961,100,4.0,140.2,15297051.4,4082.0
Medical Office,63500.0,1930,100,75.0,66.5,735790.4,470.5
Multifamily Housing,81100.0,1986,100,24.0,89.2,4493389.9,4377.4
Multifamily Housing,283580.0,2007,100,77.0,39.4,1244761.9,9222.5
Multifamily Housing,159552.0,1987,100,13.0,117.9,731575.4,8620.7
Multifamily Housing,50590.0,1983,100,12.0,106.7,3538464.4,3586.9
Multifamily Housing,104440.0,1989,100,79.0,54.9,3566773.6,5119.9
Multifamily Housing,55448.0,1981,100,18.0,105.9,3955780.6,2309.2
Multifamily Housing,176000.0,1966,100,63.0,61.2,7329362.4,5118.9
Multifamily Housing,152350.0,1962,100,94.0,44.4,3869066.9,6420.5
Multifamily Housing,216136.0,1987,100,47.0,75.6,9321599.6,8921.3
Multifamily Housing,185671.0,1980,100,42.0,81.3,8963803.1,8550.2
Multifamily Housing,109913.0,1985,100,73.0,81.8,7497417.4,9369.4
Multifamily Housing,576000.0,1986,100,78.0,58.3,24620382.3,13762.5
Multifamily Housing,442606.0,1985,100,84.0,37.9,607282.6,14064.1
Multifamily Housing,302981.0,1985,100,25.0,106.8,23986968.2,52648.1
Multifamily Housing,946876.0,1985,100,12.0,106.0,69523861.5,5499.7
Multifamily Housing,129350.0,1929,95,92.0,52.9,4986835.5,3759.7
Multifamily Housing,425743.0,1950,95,32.0,101.8,31313780.9,24429.1
Multifamily Housing,138238.0,1998,100,15.0,98.9,8890606.2,8485.2
Multifamily Housing,278650.0,1976,100,13.0,106.0,552480.6,10814.9
Multifamily Housing,61717.0,1920,100,81.0,63.9,3295077.5,2185.1
Multifamily Housing,211727.0,1985,100,14.0,88.7,11419019.1,9981.3
Multifamily Housing,690703.0,1964,100,10.0,106.8,59398298.0,36978.0
Multifamily Housing,148185.0,1971,100,29.0,86.5,10250438.6,4495.8
Multifamily Housing,139976.0,1972,100,48.0,82.8,8996704.0,6627.7
Multifamily Housing,116390.0,1959,100,94.0,59.4,448060.2,3248.0
Multifamily Housing,212760.0,1989,100,8.0,107.5,15182377.6,13656.4
Multifamily Housing,73878.0,1929,100,100.0,42.8,2080641.3,4092.6
Multifamily Housing,55500.0,1963,100,93.0,72.2,3172791.3,2007.0
Multifamily Housing,350713.0,1974,100,80.0,43.1,6536372.6,11048.7
Office,80000.0,1920,75,78.0,72.3,3185076.3,1821.9
Multifamily Housing,97642.0,1989,100,5.0,119.0,7782080.1,10086.7
Multifamily Housing,162384.0,1962,100,69.0,76.8,9850638.8,5710.6
Multifamily Housing,64198.0,1990,100,72.0,62.3,2965399.8,2771.5
Multifamily Housing,295080.0,1956,100,37.0,95.6,748706.4,15085.9
Multifamily Housing,140438.0,1961,100,71.0,73.4,379534.9,4587.1
Multifamily Housing,278944.0,1980,100,7.0,121.4,25866979.6,20005.9
Multifamily Housing,56064.0,1961,100,87.0,52.2,2026699.9,1872.4
Multifamily Housing,208328.0,1964,100,39.0,80.0,780500.0,10860.9
Multifamily Housing,115008.0,1956,100,57.0,76.0,241871.0,4299.0
Multifamily Housing,212923.0,1962,100,65.0,68.7,11168573.7,9179.3
Multifamily Housing,177586.0,1968,100,12.0,83.9,574677.8,9338.4
Multifamily Housing,86000.0,1959,100,50.0,92.8,170234.8,3022.2
Multifamily Housing,51000.0,1935,100,100.0,37.8,99727.5,1873.9
Multifamily Housing,176745.0,1963,100,3.0,134.3,16041357.8,12565.8
Multifamily Housing,148905.0,1986,100,2.0,130.9,13651082.9,8411.2
Multifamily Housing,109500.0,1910,100,87.0,54.9,3915900.1,3660.2
Multifamily Housing,189556.0,1963,100,73.0,55.0,380181.8,14934.1
Multifamily Housing,57011.0,1985,100,84.0,60.7,2515128.2,2261.4
Multifamily Housing,192192.0,2004,95,37.0,78.6,9743499.9,9364.9
Hotel,188526.0,2007,100,49.0,63.3,8366879.5,8907.8
Multifamily Housing,222203.0,1960,100,73.0,54.1,7264787.1,8171.7
Multifamily Housing,232400.0,1982,100,16.0,104.2,17906571.5,11805.0
Multifamily Housing,95000.0,1986,100,17.0,94.1,6197290.6,4560.1
Multifamily Housing,65000.0,1955,100,46.0,135.5,7211871.1,4345.4
Multifamily Housing,309204.0,1928,100,36.0,87.0,19462947.4,18008.6
Multifamily Housing,101354.0,1988,100,13.0,76.4,3744520.4,5404.4
Multifamily Housing,278640.0,1912,100,22.0,97.5,21553079.6,13155.1
Multifamily Housing,235000.0,1951,100,87.0,60.1,11229399.6,7257.6
Multifamily Housing,83750.0,1956,100,89.0,68.8,4388499.6,4976.8
Multifamily Housing,224474.0,1927,100,88.0,72.2,12029076.4,5675.6
Multifamily Housing,121518.0,1929,100,72.0,70.4,6583799.6,2676.2
Multifamily Housing,129207.0,1957,100,58.0,88.2,198670.0,521.5
Multifamily Housing,223473.0,1962,100,74.0,67.1,11423338.9,7057.9
Multifamily Housing,320600.0,1961,100,43.0,62.0,14254078.0,9869.8
Multifamily Housing,202322.0,1963,100,1.0,131.6,20120739.0,9112.8
Multifamily Housing,278330.0,2006,100,3.0,92.0,13761572.9,7582.0
Multifamily Housing,100871.0,1951,100,18.0,94.9,7104196.8,5577.5
Multifamily Housing,71005.0,1940,100,87.0,59.5,960683.0,2524.8
Multifamily Housing,71005.0,1940,100,97.0,42.2,422733.3,2696.0
Multifamily Housing,265125.0,1952,100,70.0,72.1,13477808.4,10094.2
Multifamily Housing,70695.0,1940,100,58.0,81.4,4549131.2,2452.9
Multifamily Housing,70995.0,1940,100,79.0,68.5,3810725.1,2193.3
Multifamily Housing,89400.0,1942,100,94.0,52.3,237200.0,2646.7
Multifamily Housing,224000.0,1951,100,74.0,61.7,390135.3,7719.9
Multifamily Housing,208122.0,1954,100,87.0,61.7,10692194.5,7117.9
Multifamily Housing,312568.0,1963,100,52.0,65.5,13775510.0,12674.2
Multifamily Housing,264500.0,1930,100,81.0,65.6,11423565.0,5419.3
Multifamily Housing,150886.0,1951,100,15.0,119.8,13488964.8,7390.8
Multifamily Housing,55736.0,1929,100,68.0,83.6,3696313.2,1190.6
Multifamily Housing,93360.0,1929,100,95.0,55.7,3769447.2,2402.8
Multifamily Housing,120343.0,1982,100,99.0,57.1,6072226.9,9437.0
Multifamily Housing,93932.0,1990,100,69.0,99.1,8197300.4,7773.0
Multifamily Housing,174870.0,2003,100,38.0,58.5,3828700.2,7773.1
Multifamily Housing,162530.0,1972,95,28.0,75.1,6260959.8,10151.8
Multifamily Housing,174900.0,1923,100,40.0,69.0,8846369.9,5359.0
Multifamily Housing,148111.0,1920,100,54.0,71.1,7446989.9,7732.8
Multifamily Housing,98000.0,1924,100,51.0,72.3,5300480.0,3740.7
Multifamily Housing,90849.0,1925,100,87.0,61.3,3644799.7,5528.4
Multifamily Housing,54600.0,1925,100,79.0,71.6,87900.0,1486.4
Medical Office,61600.0,1928,100,1.0,394.8,13206188.0,2735.3
Multifamily Housing,111078.0,1928,100,76.0,45.8,81109.0,4568.7
Multifamily Housing,131835.0,1926,100,92.0,69.9,7065718.9,4391.1
Office,200000.0,1926,100,97.0,49.2,4817267.7,2142.4
Multifamily Housing,532700.0,1974,100,19.0,79.3,17581525.4,46696.4
Multifamily Housing,89812.0,1925,100,20.0,79.3,5250046.9,2621.9
Multifamily Housing,57512.0,1900,95,55.0,87.5,3937662.1,4033.0
Multifamily Housing,246938.0,2008,100,85.0,41.1,4557675.0,2375.1
Multifamily Housing,680001.0,1974,100,38.0,69.3,17003719.7,44307.9
Multifamily Housing,147590.0,2011,100,98.0,44.8,4434528.1,4228.0
Multifamily Housing,87121.0,1989,100,10.0,110.9,8029000.0,6581.4
Multifamily Housing,138390.0,1983,100,92.0,82.7,10571681.2,15382.5
Multifamily Housing,93170.0,1985,100,70.0,76.6,5289018.6,437.6
Multifamily Housing,50805.0,2009,100,16.0,92.4,3255375.0,5312.1
Multifamily Housing,168013.0,2002,100,45.0,92.4,10815827.3,7966.0
Multifamily Housing,268910.0,2008,100,66.0,76.4,14354179.6,9832.6
Residence Hall/Dormitory,247615.0,1973,100,51.0,92.5,12107983.9,12185.8
Multifamily Housing,65019.0,1925,100,100.0,17.0,35723.7,4266.1
Multifamily Housing,59400.0,1900,95,59.0,79.8,3564602.7,5352.0
Multifamily Housing,74067.0,2008,100,28.0,74.8,3215597.3,2292.8
Multifamily Housing,51516.0,2009,100,57.0,63.6,1969395.1,1600.8
Multifamily Housing,82262.0,2015,100,30.0,77.9,3507378.4,2053.2
Multifamily Housing,121022.0,2011,100,98.0,65.6,5964658.1,6668.9
Multifamily Housing,295740.0,2011,100,72.0,68.4,14407663.0,17999.5
Residence Hall/Dormitory,101375.0,1910,100,31.0,106.5,8194738.2,10411.4
Multifamily Housing,50500.0,1900,100,88.0,76.9,88938.7,3277.2
Multifamily Housing,52914.0,1921,100,56.0,107.8,1295925.2,9993.3
Mixed Use Property,138836.0,2005,100,15.0,78.0,5256200.1,3899.6
Senior Care Community,69803.0,1974,100,37.0,153.5,815900.0,7155.9
Multifamily Housing,253722.0,2007,100,100.0,17.7,2920899.9,2608.5
Multifamily Housing,129386.0,1970,100,43.0,94.1,527525.2,6568.6
Non-Refrigerated Warehouse,71656.0,2009,100,51.0,17.1,845700.0,22.0
Multifamily Housing,265691.0,2007,95,7.0,69.0,8000050.5,11066.7
Multifamily Housing,194030.0,1997,100,23.0,88.5,11497930.0,9908.3
Multifamily Housing,52000.0,2009,100,44.0,91.7,3681440.1,3770.3
Multifamily Housing,62169.0,2011,100,80.0,67.4,2976696.7,4472.7
Multifamily Housing,60520.0,2008,100,22.0,98.4,4606423.5,4102.3
Multifamily Housing,67000.0,1999,100,87.0,60.8,3020807.4,6859.6
Multifamily Housing,134100.0,1986,100,32.0,100.3,10905181.6,12445.3
Multifamily Housing,88837.0,1996,100,41.0,74.1,3805116.6,4026.8
Multifamily Housing,84941.0,1973,90,20.0,126.8,8638703.5,219.0
Multifamily Housing,274857.0,1980,100,63.0,81.1,16038999.9,25909.1
Multifamily Housing,206697.0,1980,100,8.0,115.8,15564200.0,29148.6
Multifamily Housing,127884.0,2012,100,86.0,64.1,5996801.0,13279.4
Multifamily Housing,193185.0,2009,100,54.0,62.1,6177385.9,8554.5
Multifamily Housing,65352.0,2004,100,72.0,62.1,2973499.9,2816.4
Multifamily Housing,107918.0,2005,100,80.0,60.3,4914699.7,3997.6
Multifamily Housing,109012.0,2006,100,75.0,54.0,3910053.0,4681.6
Multifamily Housing,60500.0,1960,100,56.0,86.6,4142320.1,4282.6
Multifamily Housing,58430.0,1915,100,60.0,93.4,4364864.6,3348.4
Multifamily Housing,154962.0,1981,100,24.0,107.9,608867.7,15522.0
Multifamily Housing,76300.0,1983,100,41.0,96.4,5764976.5,3545.8
Multifamily Housing,53098.0,1926,100,90.0,86.9,3904320.7,3367.6
Multifamily Housing,105273.0,1985,100,40.0,91.0,620764.7,7235.9
Multifamily Housing,54000.0,2002,100,50.0,73.2,2882645.5,1484.9
Multifamily Housing,66215.0,2006,100,99.0,28.9,978407.6,2538.6
Multifamily Housing,63900.0,1912,100,77.0,77.6,149524.0,4153.6
Multifamily Housing,70525.0,1925,100,33.0,92.6,216000.0,6086.2
Multifamily Housing,97600.0,1926,100,88.0,59.4,4743677.6,2708.7
Multifamily Housing,96699.0,1918,100,75.0,76.7,6209513.2,2953.3
Multifamily Housing,324378.0,1943,100,82.0,68.7,17679546.2,8406.4
Multifamily Housing,390628.0,1961,100,70.0,77.6,23765197.5,17621.9
Multifamily Housing,323725.0,1961,100,66.0,89.9,20115434.0,16544.7
Multifamily Housing,323200.0,1960,100,73.0,82.6,20351514.2,15483.2
Multifamily Housing,324023.0,1961,100,27.0,94.1,24447268.7,15400.9
Mixed Use Property,66878.0,2007,100,2.0,126.0,5298315.8,2924.0
Multifamily Housing,92249.0,2007,100,2.0,114.7,6613342.1,4871.3
Multifamily Housing,130693.0,1926,100,90.0,59.1,273060.4,3893.6
Multifamily Housing,115776.0,1970,100,29.0,87.4,662117.5,219193.9
Multifamily Housing,214360.0,2002,100,4.0,93.2,11303494.1,10000.5
Multifamily Housing,71216.0,1956,100,34.0,91.9,245067.7,1881.1
Multifamily Housing,95300.0,1929,100,52.0,93.4,6920913.0,4424.8
Multifamily Housing,54824.0,1900,100,33.0,107.9,112683.3,2706.5
Multifamily Housing,251334.0,1989,90,49.0,113.9,22528781.9,14704.1
Residence Hall/Dormitory,60800.0,1845,100,42.0,83.7,3972825.2,3707.3
Multifamily Housing,185295.0,1989,90,60.0,94.3,12366673.4,9673.8
Multifamily Housing,69340.0,2012,95,51.0,80.2,3976358.9,2323.4
Multifamily Housing,54675.0,1988,100,51.0,89.8,3445861.9,4790.5
Multifamily Housing,69000.0,1912,100,62.0,84.7,4763559.0,4941.0
Multifamily Housing,113340.0,2007,100,95.0,41.0,3252078.8,1777.4
Multifamily Housing,55458.0,1905,100,18.0,99.3,104418.6,3336.5
Multifamily Housing,102000.0,1900,100,73.0,78.4,6544437.1,4073.9
Multifamily Housing,121710.0,2007,100,92.0,66.3,6192350.1,3837.5
Multifamily Housing,374460.0,1987,100,82.0,51.1,3977749.6,10206.4
Multifamily Housing,257760.0,1963,100,93.0,65.4,12566551.7,11648.7
Multifamily Housing,257760.0,1963,100,84.0,60.5,8904558.4,17171.5
Mixed Use Property,121194.0,2008,100,13.0,117.0,9495457.1,7446.1
Hotel,93500.0,1853,100,40.0,99.3,4737164.5,7290.1
Multifamily Housing,59929.0,1991,100,50.0,82.0,4464523.3,425.1
Multifamily Housing,86819.0,1930,100,98.0,61.2,4011858.5,2883.7
Multifamily Housing,296245.0,2008,100,72.0,68.3,14332708.5,13386.4
